frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
1434,47.800,Right,1.2786,175.77,ear,292.87,455.51
1434,47.800,Left,0.9763,175.77,ear,1041.64,483.63
1435,47.833,Right,1.2746,175.48,ear,293.60,454.32
1435,47.833,Left,0.9732,175.48,ear,1042.53,482.57
1436,47.867,Right,1.2842,175.11,ear,294.33,453.25
1436,47.867,Left,0.9753,175.11,ear,1042.15,482.97
1437,47.900,Right,1.2734,175.75,ear,295.32,454.61
1437,47.900,Left,0.9800,175.75,ear,1043.43,483.93
1438,47.933,Right,1.2792,173.58,ear,294.94,455.29
1438,47.933,Left,0.9986,173.58,ear,1043.36,483.57
1439,47.967,Right,1.2848,172.98,ear,297.77,456.16
1439,47.967,Left,1.0064,172.98,ear,1043.43,483.73
1440,48.000,Right,1.2835,172.96,ear,300.03,457.68
1440,48.000,Left,1.0219,172.96,ear,1044.90,486.37
1441,48.033,Right,1.3006,172.14,ear,301.12,459.21
1441,48.033,Left,1.0291,172.14,ear,1045.49,485.36
1442,48.067,Right,1.2873,173.91,ear,302.70,460.20
1442,48.067,Left,1.0038,173.91,ear,1045.59,484.77
1443,48.100,Right,1.2784,174.94,ear,302.62,461.27
1443,48.100,Left,1.0006,174.94,ear,1045.66,483.40
1444,48.133,Right,1.2963,175.07,ear,300.46,463.15
1444,48.133,Left,1.0128,175.07,ear,1048.44,485.66
1445,48.167,Right,1.3079,174.89,ear,299.26,464.22
1445,48.167,Left,1.0154,174.89,ear,1048.90,485.90
1446,48.200,Right,1.3387,175.62,ear,296.69,462.56
1446,48.200,Left,1.0012,175.62,ear,1049.19,485.30
1447,48.233,Right,1.3743,176.07,ear,289.91,463.55
1447,48.233,Left,1.0031,176.07,ear,1050.08,484.37
1448,48.267,Right,1.4169,176.13,ear,285.37,462.18
1448,48.267,Left,0.9924,176.13,ear,1051.24,483.39
1449,48.300,Right,1.4441,175.84,ear,281.87,461.15
1449,48.300,Left,1.0055,175.84,ear,1051.98,482.45
1450,48.333,Right,1.5123,174.60,ear,277.39,458.80
1450,48.333,Left,1.0143,174.60,ear,1053.24,482.37
1451,48.367,Right,1.5704,174.87,ear,275.39,462.58
1451,48.367,Left,1.0122,174.87,ear,1053.87,481.88
1452,48.400,Right,1.6091,174.82,ear,275.27,464.15
1452,48.400,Left,1.0133,174.82,ear,1053.34,483.37
1453,48.433,Right,1.7651,174.33,ear,265.04,474.62
1453,48.433,Left,1.0019,174.33,ear,1052.55,484.13
1454,48.467,Right,1.8226,173.98,ear,269.97,476.38
1454,48.467,Left,0.9989,173.98,ear,1050.99,484.14
1455,48.500,Right,1.8643,174.96,ear,261.59,480.60
1455,48.500,Left,1.0122,174.96,ear,1051.19,486.56
1456,48.533,Right,1.8582,174.44,ear,261.57,472.15
1456,48.533,Left,1.0176,174.44,ear,1052.29,487.30
1457,48.567,Right,1.9381,173.70,ear,255.68,485.79
1457,48.567,Left,1.0082,173.70,ear,1049.55,487.53
1458,48.600,Right,2.0520,173.73,ear,257.91,482.03
1458,48.600,Left,1.0115,173.73,ear,1048.87,487.43
1459,48.633,Right,2.0644,174.25,ear,248.03,476.20
1459,48.633,Left,1.0113,174.25,ear,1047.76,487.71
1460,48.667,Right,2.1229,173.66,ear,246.95,500.59
1460,48.667,Left,1.0014,173.66,ear,1046.06,488.34
1461,48.700,Right,2.1345,173.56,ear,271.69,514.48
1461,48.700,Left,1.0040,173.56,ear,1044.96,488.36
1462,48.733,Right,2.3088,173.18,ear,314.88,462.49
1462,48.733,Left,1.0029,173.18,ear,1043.69,488.90
1463,48.767,Left,0.9982,173.10,ear,1041.62,487.28
1464,48.800,Left,1.0028,173.56,ear,1041.38,487.23
1465,48.833,Left,1.0181,171.40,ear,1039.28,489.95
1466,48.867,Left,0.9995,173.15,ear,1037.02,489.75
1467,48.900,Left,1.0131,172.75,ear,1037.36,491.00
1468,48.933,Left,1.0509,170.61,ear,1036.90,491.38
1469,48.967,Left,1.0510,171.70,ear,1036.86,491.85
1470,49.000,Left,1.0539,171.02,ear,1037.37,490.28
1471,49.033,Left,1.0607,170.21,ear,1038.90,493.61
1472,49.067,Left,1.0612,168.62,ear,1039.51,494.74
1473,49.100,Left,1.0609,168.51,ear,1037.84,492.68
1474,49.133,Left,1.0493,168.67,ear,1038.51,494.53
1475,49.167,Left,1.0752,168.78,ear,1038.82,494.84
1476,49.200,Left,1.0792,166.67,ear,1039.78,494.35
1477,49.233,Left,1.0964,166.03,ear,1041.57,494.16
1477,49.233,Right,1.5130,166.03,ear,434.68,581.90
1478,49.267,Left,1.0888,165.45,ear,1040.56,492.77
1478,49.267,Right,1.4645,165.45,ear,453.00,588.81
1479,49.300,Left,1.0889,165.40,ear,1040.06,492.83
1479,49.300,Right,1.4418,165.40,ear,449.26,588.95
1480,49.333,Left,1.0848,165.23,ear,1040.78,494.23
1480,49.333,Right,1.4164,165.23,ear,450.93,599.41
1481,49.367,Left,1.0772,165.06,ear,1039.32,494.32
1481,49.367,Right,1.4502,165.06,ear,445.08,600.12
1482,49.400,Left,1.0751,164.74,ear,1039.07,494.08
1482,49.400,Right,1.4836,164.74,ear,441.06,600.71
1483,49.433,Left,1.0659,164.73,ear,1036.69,494.06
1483,49.433,Right,1.5126,164.73,ear,438.81,604.74
1484,49.467,Left,1.0679,164.85,ear,1036.56,494.23
1484,49.467,Right,1.5680,164.85,ear,447.00,602.65
1485,49.500,Left,1.0685,163.56,ear,1036.00,495.01
1485,49.500,Right,1.5667,163.56,ear,437.88,603.20
1486,49.533,Left,1.0647,162.96,ear,1035.92,494.54
1486,49.533,Right,1.5172,162.96,ear,425.45,596.19
1487,49.567,Left,1.0721,163.27,ear,1035.79,495.36
1487,49.567,Right,1.5738,163.27,ear,413.99,579.87
1488,49.600,Left,1.0758,163.36,ear,1035.95,495.73
1488,49.600,Right,1.9716,163.36,ear,413.18,564.21
1489,49.633,Left,1.0677,165.32,ear,1035.62,495.96
1489,49.633,Right,1.9449,165.32,ear,414.87,565.11
1490,49.667,Left,1.0771,167.53,ear,1036.50,496.54
1491,49.700,Left,1.0994,166.48,ear,1038.08,496.39
1492,49.733,Left,1.1086,167.05,ear,1038.84,496.23
1493,49.767,Left,1.1068,167.04,ear,1039.43,495.12
1494,49.800,Left,1.1210,167.08,ear,1041.59,495.57
1495,49.833,Left,1.1298,165.47,ear,1043.64,497.46
1496,49.867,Left,1.1232,165.98,ear,1043.23,496.53
1497,49.900,Left,1.1163,165.98,ear,1042.39,496.12
1498,49.933,Left,1.1309,166.17,ear,1043.47,497.89
1498,49.933,Right,2.1162,166.17,ear,221.52,500.74
1499,49.967,Left,1.0989,167.65,ear,1040.64,497.87
1499,49.967,Right,2.0671,167.65,ear,235.66,485.19
1500,50.000,Left,1.1201,168.25,ear,1040.05,498.82
1500,50.000,Right,2.0815,168.25,ear,241.91,480.17
1501,50.033,Left,1.1226,167.84,ear,1038.64,498.54
1501,50.033,Right,2.0516,167.84,ear,237.55,477.44
1502,50.067,Left,1.1085,168.87,ear,1038.72,499.62
1502,50.067,Right,1.9910,168.87,ear,244.65,471.74
1503,50.100,Left,1.1098,169.16,ear,1037.95,500.70
1503,50.100,Right,1.9586,169.16,ear,243.46,473.23
1504,50.133,Left,1.1227,169.33,ear,1039.50,500.31
1504,50.133,Right,1.9194,169.33,ear,247.06,471.72
1505,50.167,Left,1.1258,169.15,ear,1040.30,499.69
1505,50.167,Right,1.8627,169.15,ear,246.32,472.25
1506,50.200,Left,1.1374,168.11,ear,1043.41,498.48
1506,50.200,Right,1.8336,168.11,ear,246.77,472.35
1507,50.233,Left,1.1549,169.49,ear,1043.83,497.46
1507,50.233,Right,1.7858,169.49,ear,245.98,470.75
1508,50.267,Left,1.1911,169.40,ear,1048.32,498.97
1508,50.267,Right,1.7857,169.40,ear,244.68,472.34
1509,50.300,Left,1.2059,169.92,ear,1053.97,504.43
1509,50.300,Right,1.7872,169.92,ear,246.14,470.57
1510,50.333,Left,1.2652,169.74,ear,1055.06,520.59
1510,50.333,Right,1.7820,169.74,ear,244.66,469.30
1511,50.367,Left,1.4464,169.56,ear,1056.98,538.80
1511,50.367,Right,1.7814,169.56,ear,245.15,470.80
1512,50.400,Left,1.5528,169.38,ear,1055.08,558.60
1512,50.400,Right,1.7784,169.38,ear,243.71,468.34
1513,50.433,Left,1.7333,169.35,ear,1056.39,566.20
1513,50.433,Right,1.7562,169.35,ear,244.91,471.24
1514,50.467,Right,1.7597,168.20,ear,243.48,468.60
1515,50.500,Right,1.7772,167.32,ear,244.35,468.82
1516,50.533,Right,1.7651,166.00,ear,244.10,467.70
1517,50.567,Right,1.7804,164.90,ear,242.68,465.34
1518,50.600,Right,1.7896,163.91,ear,245.82,465.49
1519,50.633,Right,1.7842,164.45,ear,245.46,463.50
1520,50.667,Right,1.7818,163.80,ear,244.42,464.04
1521,50.700,Right,1.7878,163.67,ear,244.72,464.19
1522,50.733,Right,1.8073,160.87,ear,243.72,465.31
1523,50.767,Right,1.7839,161.68,ear,243.78,465.20
1524,50.800,Right,1.7555,162.65,ear,242.90,464.11
1525,50.833,Right,1.7660,161.88,ear,243.40,462.52
1526,50.867,Right,1.7472,161.70,ear,241.41,462.61
1526,50.867,Left,0.9447,161.70,ear,773.60,576.10
1527,50.900,Right,1.7286,162.49,ear,241.54,463.73
1527,50.900,Left,0.7983,162.49,ear,759.58,564.62
1528,50.933,Right,1.7076,162.99,ear,240.61,465.80
1528,50.933,Left,0.7887,162.99,ear,756.29,558.50
1529,50.967,Right,1.6934,164.49,ear,238.00,467.36
1529,50.967,Left,0.8782,164.49,ear,758.77,558.84
1530,51.000,Right,1.7003,164.28,ear,237.01,467.69
1530,51.000,Left,0.8582,164.28,ear,762.76,562.55
1531,51.033,Right,1.6885,166.13,ear,236.34,466.44
1531,51.033,Left,0.9484,166.13,ear,771.39,569.37
1532,51.067,Right,1.7110,164.65,ear,232.93,465.59
1532,51.067,Left,0.9678,164.65,ear,769.68,568.26
1533,51.100,Right,1.7049,165.54,ear,232.87,466.78
1533,51.100,Left,0.9260,165.54,ear,793.50,573.53
1534,51.133,Right,1.7019,165.00,ear,233.43,467.01
1534,51.133,Left,1.1776,165.00,ear,806.46,586.38
1535,51.167,Right,1.6928,164.10,ear,236.66,471.51
1536,51.200,Right,1.6875,164.23,ear,235.69,471.30
1537,51.233,Right,1.6603,163.70,ear,236.49,470.49
1538,51.267,Right,1.6725,163.90,ear,235.37,469.75
1539,51.300,Right,1.6716,163.28,ear,239.93,472.70
1540,51.333,Right,1.6781,160.72,ear,238.09,471.91
1541,51.367,Right,1.7087,159.49,ear,238.86,470.86
1541,51.367,Left,2.4984,159.49,ear,1040.14,518.97
1542,51.400,Right,1.6968,160.54,ear,239.57,471.74
1542,51.400,Left,2.3935,160.54,ear,1077.24,507.64
1543,51.433,Right,1.6874,161.24,ear,240.34,471.20
1543,51.433,Left,2.3845,161.24,ear,1094.35,485.86
1544,51.467,Right,1.6885,161.77,ear,239.05,472.32
1545,51.500,Right,1.6949,162.12,ear,238.06,471.22
1546,51.533,Right,1.6811,163.89,ear,238.47,471.30
1547,51.567,Right,1.6688,165.52,ear,239.40,469.79
1547,51.567,Left,2.0834,165.52,ear,1087.17,503.11
1548,51.600,Right,1.6463,167.78,ear,238.73,471.59
1548,51.600,Left,1.9527,167.78,ear,1098.11,483.23
1549,51.633,Right,1.6514,168.19,ear,240.98,471.99
1549,51.633,Left,1.8914,168.19,ear,1102.76,478.79
1550,51.667,Right,1.6325,169.46,ear,240.51,473.38
1550,51.667,Left,1.8598,169.46,ear,1105.83,478.99
1551,51.700,Right,1.6282,171.49,ear,239.78,474.48
1551,51.700,Left,1.7879,171.49,ear,1105.40,479.21
1552,51.733,Right,1.6260,172.36,ear,238.80,474.33
1552,51.733,Left,1.7174,172.36,ear,1104.11,480.79
1553,51.767,Right,1.6256,172.40,ear,238.90,475.86
1553,51.767,Left,1.6637,172.40,ear,1102.20,482.68
1554,51.800,Right,1.6246,173.41,ear,238.92,473.18
1554,51.800,Left,1.6173,173.41,ear,1097.10,481.82
1555,51.833,Right,1.6207,173.96,ear,240.59,472.68
1555,51.833,Left,1.5973,173.96,ear,1096.22,484.62
1556,51.867,Right,1.6055,174.17,ear,241.62,473.04
1556,51.867,Left,1.5793,174.17,ear,1094.07,484.28
1557,51.900,Right,1.6046,174.79,ear,242.03,473.29
1557,51.900,Left,1.5808,174.79,ear,1093.94,484.36
1558,51.933,Right,1.6148,175.47,ear,242.26,473.36
1558,51.933,Left,1.5543,175.47,ear,1092.90,485.44
1559,51.967,Right,1.6095,175.58,ear,242.98,472.02
1559,51.967,Left,1.5391,175.58,ear,1092.33,483.61
1560,52.000,Right,1.6158,175.29,ear,243.67,471.82
1560,52.000,Left,1.5302,175.29,ear,1090.69,483.11
1561,52.033,Right,1.6258,175.09,ear,243.81,472.05
1561,52.033,Left,1.5347,175.09,ear,1089.70,483.30
1562,52.067,Right,1.6216,176.53,ear,242.83,471.44
1562,52.067,Left,1.4975,176.53,ear,1089.03,484.41
1563,52.100,Right,1.6228,176.36,ear,241.90,470.23
1563,52.100,Left,1.5003,176.36,ear,1090.16,485.04
1564,52.133,Right,1.6203,176.64,ear,242.33,469.63
1564,52.133,Left,1.4984,176.64,ear,1091.52,484.55
1565,52.167,Right,1.6188,176.83,ear,239.41,473.11
1565,52.167,Left,1.5027,176.83,ear,1091.30,484.51
1566,52.200,Right,1.6064,178.96,ear,239.86,474.43
1566,52.200,Left,1.4786,178.96,ear,1090.15,485.24
1567,52.233,Right,1.6069,179.53,ear,239.12,474.30
1567,52.233,Left,1.4826,179.53,ear,1089.95,484.76
1568,52.267,Right,1.6124,179.84,ear,238.08,474.41
1568,52.267,Left,1.4827,179.84,ear,1091.78,483.72
1569,52.300,Right,1.6211,179.77,ear,237.58,475.43
1569,52.300,Left,1.4698,179.77,ear,1091.71,483.20
1570,52.333,Right,1.6285,179.71,ear,237.30,475.81
1570,52.333,Left,1.4801,179.71,ear,1092.52,485.61
1571,52.367,Right,1.6703,179.08,ear,237.75,475.40
1571,52.367,Left,1.4707,179.08,ear,1094.19,486.64
1572,52.400,Right,1.6637,179.84,ear,237.77,476.53
1572,52.400,Left,1.4392,179.84,ear,1094.40,486.79
1573,52.433,Right,1.6626,179.79,ear,235.87,475.81
1573,52.433,Left,1.3991,179.79,ear,1091.70,488.69
1574,52.467,Right,1.6705,179.34,ear,236.20,476.20
1574,52.467,Left,1.3311,179.34,ear,1090.54,485.57
1575,52.500,Right,1.6290,183.58,ear,236.73,474.26
1575,52.500,Left,1.2324,183.58,ear,1089.15,486.78
1576,52.533,Right,1.5839,183.24,ear,241.66,474.10
1576,52.533,Left,1.1915,183.24,ear,1084.20,490.33
1577,52.567,Right,1.5415,181.77,ear,257.02,476.23
1577,52.567,Left,1.1637,181.77,ear,1070.01,491.74
1578,52.600,Right,1.4949,178.54,ear,257.99,478.33
1578,52.600,Left,1.1616,178.54,ear,1063.07,499.95
1579,52.633,Right,1.3947,177.45,ear,275.89,490.06
1579,52.633,Left,1.0849,177.45,ear,1054.66,513.81
1580,52.667,Right,1.3317,174.90,ear,301.90,516.73
1580,52.667,Left,1.0718,174.90,ear,1040.52,530.56
1581,52.700,Right,1.1689,174.70,ear,302.83,534.96
1581,52.700,Left,1.0944,174.70,ear,1032.71,540.75
1582,52.733,Right,0.9993,173.54,ear,316.79,550.53
1582,52.733,Left,1.0754,173.54,ear,1015.64,560.65
1583,52.767,Right,0.8536,172.47,ear,333.97,575.55
1583,52.767,Left,0.8373,172.47,ear,995.04,591.37
1584,52.800,Right,0.8338,173.12,ear,378.73,635.92
1584,52.800,Left,0.6656,173.12,ear,977.17,610.22
1585,52.833,Left,0.3855,169.96,ear,946.83,635.29
1586,52.867,Left,0.4892,168.77,ear,929.82,666.19
1587,52.900,Left,0.3249,165.18,ear,887.40,679.22
1597,53.233,Left,1.6999,156.28,ear,699.12,692.19
1610,53.667,Right,2.8101,162.90,ear,143.93,533.03
1611,53.700,Right,3.0536,162.08,ear,112.46,528.27
1612,53.733,Right,3.1453,161.10,ear,117.52,528.63
1613,53.767,Right,3.1854,160.46,ear,113.31,529.55
1614,53.800,Right,3.2229,158.78,ear,109.23,527.66
1615,53.833,Right,3.2991,159.24,ear,114.99,528.32
1616,53.867,Right,3.2207,159.04,ear,115.95,530.42
1617,53.900,Right,3.2591,158.25,ear,120.64,532.49
1618,53.933,Right,3.2694,157.73,ear,111.45,529.08
1619,53.967,Right,3.2029,158.37,ear,110.64,530.03
1620,54.000,Right,3.2499,157.73,ear,111.74,524.69
1621,54.033,Right,3.2261,157.56,ear,113.23,522.18
1622,54.067,Right,3.1611,157.82,ear,113.82,517.70
1623,54.100,Right,3.1588,158.29,ear,123.01,515.65
1624,54.133,Right,3.1203,158.25,ear,123.48,511.71
1625,54.167,Right,3.0694,157.91,ear,121.93,509.60
1626,54.200,Right,3.0715,157.74,ear,130.26,510.92
1627,54.233,Right,3.0179,158.04,ear,136.15,511.18
1628,54.267,Right,2.9351,158.39,ear,139.29,509.20
1629,54.300,Right,2.8150,159.36,ear,148.22,504.00
1630,54.333,Right,2.6306,160.41,ear,166.04,503.24
1631,54.367,Right,2.4559,161.23,ear,166.15,500.11
1632,54.400,Right,2.2829,165.52,ear,186.54,501.30
1632,54.400,Left,1.9048,165.52,ear,1194.60,492.96
1633,54.433,Right,2.1986,166.12,ear,200.37,491.65
1633,54.433,Left,1.6997,166.12,ear,1169.16,485.18
1634,54.467,Right,2.0578,166.70,ear,227.30,484.83
1634,54.467,Left,1.5633,166.70,ear,1127.29,477.58
1635,54.500,Right,1.9620,168.41,ear,245.42,480.22
1635,54.500,Left,1.3704,168.41,ear,1105.84,468.28
1636,54.533,Right,1.6527,168.90,ear,264.96,473.46
1636,54.533,Left,1.2909,168.90,ear,1085.20,462.40
1637,54.567,Right,1.5221,169.31,ear,287.28,476.34
1637,54.567,Left,1.2100,169.31,ear,1065.77,456.94
1638,54.600,Right,1.4520,170.87,ear,301.56,478.12
1638,54.600,Left,1.1316,170.87,ear,1045.70,448.19
1639,54.633,Right,1.3780,171.98,ear,318.36,473.21
1639,54.633,Left,1.0486,171.98,ear,1032.56,451.62
1640,54.667,Right,1.3623,171.95,ear,324.84,470.40
1640,54.667,Left,1.0254,171.95,ear,1020.44,452.88
1641,54.700,Right,1.2621,172.44,ear,329.77,468.14
1641,54.700,Left,1.0048,172.44,ear,1008.09,454.35
1642,54.733,Right,1.2178,171.91,ear,355.21,474.94
1642,54.733,Left,0.9932,171.91,ear,1004.23,458.96
1643,54.767,Right,1.1990,171.15,ear,345.16,480.30
1643,54.767,Left,0.9696,171.15,ear,1000.50,459.71
1644,54.800,Right,1.1680,168.51,ear,351.05,477.19
1644,54.800,Left,0.9931,168.51,ear,998.44,462.61
1645,54.833,Right,1.1577,169.22,ear,349.83,470.70
1645,54.833,Left,1.0067,169.22,ear,996.03,463.85
1646,54.867,Right,1.1712,168.80,ear,350.20,465.16
1646,54.867,Left,1.0419,168.80,ear,996.95,463.20
1647,54.900,Right,1.1823,168.50,ear,353.25,465.06
1647,54.900,Left,1.0705,168.50,ear,997.33,461.06
1648,54.933,Right,1.2130,168.57,ear,351.40,460.83
1648,54.933,Left,1.0813,168.57,ear,998.96,461.46
1649,54.967,Right,1.2372,168.54,ear,354.76,460.76
1649,54.967,Left,1.0759,168.54,ear,1001.64,461.92
1650,55.000,Right,1.2329,168.32,ear,348.21,455.19
1650,55.000,Left,1.0764,168.32,ear,999.68,461.15
1651,55.033,Right,1.2117,167.96,ear,348.92,454.17
1651,55.033,Left,1.0848,167.96,ear,1000.43,462.21
1652,55.067,Right,1.2062,168.25,ear,350.79,453.86
1652,55.067,Left,1.0830,168.25,ear,1001.91,460.99
1653,55.100,Right,1.2026,167.76,ear,352.83,456.14
1653,55.100,Left,1.0720,167.76,ear,1000.73,458.60
1654,55.133,Right,1.1849,168.72,ear,350.98,453.96
1654,55.133,Left,1.0849,168.72,ear,1001.10,453.09
1655,55.167,Right,1.1795,169.02,ear,346.19,448.76
1655,55.167,Left,1.0908,169.02,ear,1008.14,450.69
1656,55.200,Right,1.2128,169.27,ear,334.55,445.79
1656,55.200,Left,1.1174,169.27,ear,1016.09,443.57
1657,55.233,Right,1.2673,169.26,ear,326.89,444.81
1657,55.233,Left,1.1421,169.26,ear,1024.40,437.95
1658,55.267,Right,1.3376,170.89,ear,316.63,441.11
1658,55.267,Left,1.1531,170.89,ear,1038.45,441.41
1659,55.300,Right,1.4170,171.89,ear,297.32,437.45
1659,55.300,Left,1.1918,171.89,ear,1056.22,446.87
1660,55.333,Right,1.5378,173.78,ear,288.31,435.21
1660,55.333,Left,1.2126,173.78,ear,1071.93,454.74
1661,55.367,Right,1.6288,174.74,ear,250.44,441.96
1661,55.367,Left,1.2536,174.74,ear,1088.22,464.53
1662,55.400,Right,1.8515,174.52,ear,225.58,452.16
1662,55.400,Left,1.3506,174.52,ear,1108.69,472.95
1663,55.433,Right,2.0537,175.21,ear,211.44,468.20
1663,55.433,Left,1.5097,175.21,ear,1144.00,485.13
1664,55.467,Right,2.0574,174.74,ear,184.73,487.17
1664,55.467,Left,1.6807,174.74,ear,1168.47,505.46
1665,55.500,Right,2.4158,174.58,ear,151.85,498.28
1665,55.500,Left,1.8481,174.58,ear,1191.50,512.28
1666,55.533,Right,2.5572,173.59,ear,108.61,528.65
1666,55.533,Left,2.0583,173.59,ear,1208.01,521.71
1667,55.567,Right,2.8558,172.27,ear,87.48,555.56
1667,55.567,Left,2.3045,172.27,ear,1248.58,535.35
1668,55.600,Right,2.9127,171.85,ear,66.84,565.54
1669,55.633,Right,3.1826,170.20,ear,53.75,577.22
1670,55.667,Right,3.2369,170.33,ear,51.28,598.48
1671,55.700,Right,3.2283,169.86,ear,56.69,622.48
1672,55.733,Right,3.2296,169.24,ear,49.61,631.16
1673,55.767,Right,3.2208,168.79,ear,48.21,632.37
1674,55.800,Right,3.2573,168.40,ear,47.77,639.22
1675,55.833,Right,3.2491,167.86,ear,56.24,631.74
1676,55.867,Right,3.2347,167.08,ear,48.01,637.36
1677,55.900,Right,3.2398,166.91,ear,53.13,633.31
1678,55.933,Right,3.2532,166.77,ear,51.23,627.88
1679,55.967,Right,3.2124,167.05,ear,57.85,638.72
1680,56.000,Right,3.2202,167.72,ear,55.66,631.14
1681,56.033,Right,3.1957,167.62,ear,46.65,636.37
1682,56.067,Right,3.1815,167.68,ear,42.82,626.94
1683,56.100,Right,3.1424,167.56,ear,43.92,626.29
1684,56.133,Right,3.1561,167.50,ear,41.18,620.38
1685,56.167,Right,3.1379,166.19,ear,43.15,624.14
1686,56.200,Right,2.9948,165.68,ear,40.16,617.82
1687,56.233,Right,2.8490,164.82,ear,64.63,614.32
1688,56.267,Right,2.6960,163.75,ear,72.58,585.97
1689,56.300,Right,2.4955,164.79,ear,80.02,564.90
1690,56.333,Right,2.3370,164.97,ear,80.13,551.16
1691,56.367,Right,2.3209,165.02,ear,85.32,549.30
1692,56.400,Right,2.1937,166.57,ear,81.45,534.87
1693,56.433,Right,2.0507,168.44,ear,125.22,507.94
1694,56.467,Right,2.0225,168.52,ear,127.88,484.41
1694,56.467,Left,1.9992,168.52,ear,1131.44,497.11
1695,56.500,Right,2.0150,168.84,ear,136.74,474.01
1695,56.500,Left,1.9851,168.84,ear,1118.10,491.86
1696,56.533,Right,2.0280,169.02,ear,141.08,455.06
1696,56.533,Left,1.9535,169.02,ear,1109.64,477.91
1697,56.567,Right,2.0285,170.10,ear,146.42,443.44
1697,56.567,Left,1.9298,170.10,ear,1102.94,467.10
1698,56.600,Right,1.9991,172.21,ear,146.82,431.91
1698,56.600,Left,1.8714,172.21,ear,1101.17,465.24
1699,56.633,Right,2.0454,172.29,ear,145.18,422.25
1699,56.633,Left,1.8578,172.29,ear,1098.17,457.20
1700,56.667,Right,2.0793,172.93,ear,144.29,419.57
1700,56.667,Left,1.8338,172.93,ear,1099.60,453.13
1701,56.700,Right,2.0920,173.00,ear,139.84,417.13
1701,56.700,Left,1.8318,173.00,ear,1096.93,451.53
1702,56.733,Right,2.0855,173.16,ear,137.95,415.53
1702,56.733,Left,1.8264,173.16,ear,1098.49,451.63
1703,56.767,Right,2.1296,172.95,ear,136.71,415.91
1703,56.767,Left,1.8395,172.95,ear,1097.96,450.89
1704,56.800,Right,2.1426,173.86,ear,140.82,416.55
1704,56.800,Left,1.8171,173.86,ear,1096.87,448.33
1705,56.833,Right,2.1167,173.62,ear,140.00,416.26
1705,56.833,Left,1.8083,173.62,ear,1100.85,444.94
1706,56.867,Right,2.0805,173.75,ear,142.00,418.86
1706,56.867,Left,1.8053,173.75,ear,1100.61,439.90
1707,56.900,Right,2.0290,173.93,ear,154.85,420.39
1707,56.900,Left,1.7910,173.93,ear,1096.49,448.56
1708,56.933,Right,1.9712,173.11,ear,172.75,414.46
1708,56.933,Left,1.7651,173.11,ear,1099.06,447.19
1709,56.967,Right,1.9253,174.01,ear,184.67,413.12
1709,56.967,Left,1.7170,174.01,ear,1088.78,453.83
1710,57.000,Right,1.8943,173.76,ear,222.11,424.68
1710,57.000,Left,1.6918,173.76,ear,1075.84,448.08
1711,57.033,Right,1.8081,173.36,ear,244.28,428.18
1711,57.033,Left,1.6233,173.36,ear,1050.26,442.55
1712,57.067,Right,1.6724,173.69,ear,269.29,430.32
1712,57.067,Left,1.4238,173.69,ear,1037.58,456.06
1713,57.100,Right,1.6732,174.06,ear,272.88,430.25
1713,57.100,Left,1.4076,174.06,ear,1038.37,457.31
1714,57.133,Right,1.5176,174.23,ear,300.95,441.60
1714,57.133,Left,1.2262,174.23,ear,1009.75,462.53
1715,57.167,Right,1.3510,172.83,ear,368.16,462.43
1716,57.200,Right,1.1084,169.35,ear,371.69,469.91
1717,57.233,Right,0.7705,171.22,ear,388.39,485.81
1717,57.233,Left,0.4347,171.22,ear,884.97,481.68
1718,57.267,Right,0.5919,169.31,ear,470.40,498.83
1719,57.300,Right,0.5201,163.51,ear,501.48,519.58
1720,57.333,Right,0.5389,154.82,ear,525.23,510.22
1721,57.367,Right,0.4833,153.47,ear,534.80,525.09
1722,57.400,Right,0.4912,144.49,ear,541.31,529.90
1723,57.433,Right,0.5199,134.50,ear,543.32,526.78
1724,57.467,Right,0.5785,135.47,ear,546.20,527.97
1725,57.500,Right,0.5240,135.68,ear,549.05,529.71
1726,57.533,Right,0.5300,138.95,ear,547.97,528.34
1727,57.567,Right,0.6126,136.64,ear,545.86,526.64
1727,57.567,Left,0.5077,136.64,ear,801.21,520.29
1728,57.600,Right,0.5956,136.74,ear,535.45,532.52
1728,57.600,Left,0.3688,136.74,ear,803.93,513.71
1729,57.633,Right,0.4628,129.46,ear,522.47,529.65
1729,57.633,Left,0.2362,129.46,ear,824.16,517.18
1730,57.667,Right,0.5334,130.78,ear,506.30,524.57
1730,57.667,Left,0.3573,130.78,ear,842.22,511.88
1731,57.700,Right,0.4994,147.82,ear,472.83,522.10
1731,57.700,Left,0.3021,147.82,ear,881.62,527.09
1732,57.733,Right,0.4886,157.30,ear,446.87,515.24
1732,57.733,Left,0.3546,157.30,ear,896.47,480.88
1733,57.767,Right,0.6683,160.26,ear,413.89,509.27
1733,57.767,Left,0.8673,160.26,ear,955.55,486.38
1734,57.800,Right,0.9614,164.42,ear,369.54,509.86
1735,57.833,Right,0.9753,166.14,ear,363.32,507.32
1736,57.867,Right,1.1168,166.95,ear,339.65,512.89
1737,57.900,Right,1.3638,167.82,ear,262.78,509.44
1738,57.933,Right,1.5619,167.84,ear,221.65,518.50
1739,57.967,Right,1.7802,168.37,ear,167.22,520.09
1740,58.000,Right,1.9350,168.28,ear,130.84,511.04
